book_id,genre_id
41064,2319
41069,2320
41098,2321
41193,2322
41219,2323
41335,2324
41379,2325
41424,2326
41497,2327
41541,2328
41551,2329
41667,2330
41681,2331
41684,2332
41689,2333
41707,2334
41716,2334
41804,2335
41810,2336
41811,2337
41821,2338
41823,2339
41865,2340
41899,3
41913,2341
41951,443
41952,2342
41958,2343
41962,2344
41967,2345
41977,2346
41994,2347
42038,2348
42058,2349
42140,2350
42143,2351
42149,2352
42155,2353
42156,2353
42157,2354
42172,2355
42318,2356
42389,2357
42432,25
42435,2358
42486,2359
42497,2360
42512,2361
42547,2362
42603,2363
42607,2364
42641,2365
42661,2366
42691,2367
42692,2368
42696,2369
42697,2370
42898,2371
42899,2372
42900,2173
42909,2248
42933,2373
42953,2374
42986,2375
43015,2376
43035,2377
43037,2378
43049,2379
43070,2380
43072,2381
43073,2382
43084,2383
43255,2384
43283,2385
43324,2386
43325,2387
43326,2388
43327,2389
43328,1197
43330,2390
43339,2391
43342,2392
43369,2393
43370,2394
43440,2395
43448,2396
43475,2397
43486,2398
43489,2399
43490,2400
43544,2401
43545,2402
43559,2403
43574,2404
43603,2405
43615,398
43641,2406
43691,2407
43713,2408
43758,2002
43763,2409
43780,2410
43781,2003
43798,2411
43814,2412
43841,2413
43877,2414
43882,2414
43884,2415
43886,2416
43887,1137
43888,2417
43889,1137
43892,2418
43893,1137
43908,2419
43916,1138
43919,2420
43924,2421
43928,1106
43930,2422
43931,2423
43933,2422
43944,2424
43945,2425
43993,2426
44001,2427
44011,2428
44053,2429
44133,2430
44170,2431
44171,2432
44184,2433
44186,2434
44234,2435
44236,2436
44309,2437
44310,2438
44312,2439
44361,2440
44516,2441
44537,2442
44543,2443
44559,2444
44652,2445
44659,2446
44660,1844
44687,2447
44688,2446
44796,2448
44842,1615
44881,2449
44930,2450
45032,2451
45100,2452
45101,2453
45102,2454
45108,2455
45109,2456
45120,2457
45162,2458
45181,2459
45195,2460
45220,2461
45242,2462
45245,2463
45251,2464
45252,2465
45258,2466
45369,2467
45370,2468
45432,2469
45436,2470
45546,2471
45639,2472
45685,2473
45760,2474
45791,2475
45852,2476
45882,2477
45967,2478
45974,2479
45978,2480
46019,2481
46087,2482
46114,2483
46164,2484
46165,2485
46170,2486
46180,2487
46182,2488
46188,2489
46190,2490
46199,2491
46202,2492
46204,2493
46212,2494
46214,2495
46227,2496
46231,2497
46270,2498
46285,2499
46292,2500
46306,2501
46349,2502
46438,2503
46456,2504
46460,2505
46461,2506
46465,2507
46506,2508
46544,2509
46601,2510
46623,763
46654,2511
46677,2512
46682,2513
46730,2514
46755,2515
46756,2516
46775,2517
46777,2518
46787,2519
46799,2520
46815,2521
46939,2522
46941,2523
46945,2524
47021,2525
47085,2526
47102,2527
47119,550
47212,2528
47281,2529
47304,2530
47345,2531
47401,2532
47510,2533
47520,2534
47521,2535
47573,2536
47588,2537
47613,2538
47615,2539
47624,2540
47626,2541
47632,2542
47693,2543
47720,1735
47763,2544
47776,2545
47780,2546
47878,2547
47881,2548
47887,2549
47916,2550
47944,2551
47953,2552
47954,2553
47956,2554
47957,2554
47959,2555
47970,2556
47975,2557
47989,2558
47990,2559
47994,2135
48002,2560
48037,2561
48082,2562
48132,2563
48180,2564
48200,2565
48214,2566
48318,2567
48328,2568
48335,2569
48339,2570
48462,2571
48464,2572
48467,2573
48468,2574
48484,2575
48582,2576
48625,2577
48634,2578
48757,2579
48855,2580
48858,2581
48862,2582
48974,2583
48987,2584
49006,2585
49011,2586
49041,2587
49195,2588
49234,2589
49256,2590
49338,2591
49350,2592
49353,2592
49392,2593
49436,2594
49455,2595
49465,2596
49488,2597
49491,2598
49495,2599
49501,2600
49540,2601
49552,2602
49576,2603
49584,2604
49589,2605
49595,2606
49596,2607
49628,2608
49673,2609
49715,2610
49737,2611
49742,2612
49746,2613
49750,2614
49789,2615
49824,2304
50014,2616
50027,2617
50033,2618
50053,2619
50091,2620
50140,847
50144,2621
50181,2622
50246,2623
50273,2624
50274,2625
50275,2626
50323,2627
50365,2628
50366,2629
50398,2630
50453,2631
50466,2632
50544,2633
50605,2634
50618,2635
50667,2636
50695,2637
50750,2638
50788,2639
50798,2640
50804,2641
50807,2642
50827,2643
50840,2644
50854,2645
50877,2646
50906,2647
50930,2648
50993,2649
51019,2650
51061,2651
51069,2652
51070,2653
51072,2654
51077,2655
51089,2656
51091,2657
51106,2658
51113,2659
51114,2660
51122,2661
51299,2662
51364,2663
51428,2664
51433,2665
51496,2666
51497,2667
51506,2668
51587,2669
51588,2670
51590,2671
51591,2672
51595,2673
51606,2674
51654,2675
51660,2676
51695,2677
51715,2678
51723,2679
51737,1568
51738,2680
51783,2681
51790,2682
51799,2683
51877,2684
51893,2685
51910,2686
51944,2687
51964,2688
51985,2689
52036,2690
52042,2691
52090,2692
52101,2693
52251,2694
52258,2695
52309,2696
52318,2697
52350,2698
52357,2699
52367,2700
52397,2701
52528,2702
52529,2703
52609,2704
52635,2705
52640,2706
52778,2707
52782,2708
52783,2709
52823,2710
52862,2711
52872,2712
52873,2713
52877,2714
52878,2715
52926,2716
53022,2717
53044,2718
53061,2719
53064,2720
53072,2721
53101,2722
53109,2723
53111,2724
53169,2725
53363,2726
53413,2727
53414,2728
53421,2729
53423,2730
53447,2731
53496,2732
53639,2733
53696,2734
53729,2735
53764,2736
53809,2737
53817,2738
53829,2739
53835,2740
53925,2741
53926,2742
53969,2743
53970,2744
53972,2745
54028,2746
54120,2747
54161,2748
54270,2749
54283,2750
54479,2751
54487,2752
54492,2753
54499,619
54529,2754
54539,2031
54812,2755
54814,2756
54847,2757
54935,2758
54952,2759
54975,2760
54976,2761
54984,2762
55018,2763
55030,2764
55095,2765
55096,2766
55203,2767
55302,2768
55304,2769
55375,2770
55398,2771
55399,2772
55401,2771
55403,2773
55428,2774
55448,2775
55480,2776
55751,2777
55987,2778
56031,2779
56034,2780
56073,2781
56077,975
56083,2782
56096,2783
56157,2784
56331,2785
56405,2786
56454,2787
56465,2788
56466,2789
56495,2790
56594,2791
56616,2792
56627,2793
56674,2794
56728,2795
56738,2796
56759,2797
56842,2798
56899,2799
56919,2800
57045,2801
57220,2802
57458,2803
57460,2804
57586,2805
57658,2806
57727,2807
57778,2808
57854,2809
57859,2810
57891,2811
57901,2812
57913,2813
57936,2814
57950,2815
57951,2816
58027,2817
58077,2818
58085,2819
58087,2820
58092,2821
58098,2822
58099,2823
58173,2824
58174,2825
58233,2826
58275,2827
58314,2828
58345,2829
58372,2830
58547,2831
58613,2832
58696,2833
58775,2834
58832,2835
58889,2836
58890,2837
58922,2838
58962,2044
59007,2839
59035,2840
59097,2841
59099,2842
59142,2843
59145,2844
59151,2845
59186,2846
59219,2847
59263,2848
59264,2849
59268,2850
59395,2851
59396,2852
59425,2853
59478,2854
59503,2855
59504,2856
59641,2857
59647,2858
59660,2859
59689,2860
59715,2861
59716,2862
59721,2863
59780,2864
59810,2865
59813,1767
59829,2866
59836,2867
59839,2868
59842,2869
59849,2870
59850,2871
59853,2872
59854,2873
59856,2874
59857,2875
59881,2876
59882,2877
59887,2878
59889,2879
59890,2880
59897,2881
59904,2882
59921,2883
59922,2884
59924,2885
59950,2886
59952,2887
59960,2888
59980,2889
60030,2890
60057,2891
60063,2892
60075,2893
60080,2894
60106,2895
60142,2896
60177,2897
60188,2898
60211,2316
60213,2899
60215,2900
60229,2901
60254,2902
60331,2903
60400,2904
60403,2905
60471,2906
60510,2907
60662,2908
60665,2909
60707,2910
60737,2911
60748,2912
60792,2913
60837,2914
60925,2915
60926,2916
60929,2917
60931,2918
60932,2919
60935,2920
60937,2921
60963,2922
60970,2923
60971,2924
60975,2925
61030,2926
61049,2927
61179,2928
61264,2929
61266,2930
61463,2931
61505,2932
61535,2933
61538,2934
61539,2935
61549,2936
61551,2937
61553,2938
61661,2939
61663,2940
61665,2941
61666,2942
61672,2943
61773,2944
61794,2945
61834,2946
61880,2947
61884,2948
61886,2949
61898,2950
61899,2951
61903,2952
61904,2953
61905,2954
61906,2955
61909,2956
61916,2957
61924,2958
61926,2959
61928,2958
61938,2960
61939,2961
61958,1722
61970,2962
61975,2963
61986,2964
62005,2965
62022,2966
62031,2967
62032,2968
62033,2969
62111,2970
62212,2971
62268,2972
62291,2973
62292,2974
62333,2975
62446,2976
62485,2977
62530,2978
62571,2979
62629,2980
62666,2981
62717,2982
62793,2983
62794,2984
62795,2985
62798,2986
62804,2987
62805,2988
62811,2989
62837,2990
62851,2991
62953,2992
62976,2993
62992,2994
63032,2995
63033,2996
63038,2997
63113,2998
63114,2999
63137,3000
63213,3001
63321,3002
63432,3003
63504,3004
63580,3005
63697,3006
63720,2978
63837,3007
63913,3008
64081,3009
64097,3010
64207,3011
64216,3012
64217,2135
64218,2135
64222,3013
64316,3014
64401,3015
64410,3016
64416,3017
64481,3018
64666,3019
64701,3020
64725,3021
64732,3022
64794,3023
64818,3024
64857,3025
64863,3026
64936,3027
64948,3028
64955,1273
65030,3029
65039,3030
65056,3031
65057,3032
65091,3033
65110,3034
65111,3035
65112,3035
65113,3036
65118,3035
65119,3035
65211,3037
65459,3038
65497,3039
65605,3040
65641,3041
65684,3042
65714,3043
65840,3044
65910,3045
65948,3046
65959,3047
66013,3048
66045,3049
66143,3050
66354,3051
66370,3052
66414,3053
66479,3054
66506,3055
66559,3056
66655,3057
66657,3058
66659,3059
66693,3060
66695,3061
66717,3062
66792,3063
66857,3064
66863,3065
66870,3066
66918,3067
66933,3068
67006,3069
67035,3070
67085,3071
67141,3072
67238,3073
67337,3074
67377,3075
67419,3076
67482,3077
67513,3078
67522,3079
67696,3080
67697,3081
67700,3082
67862,3083
67880,3084
67896,2809
67920,3085
67931,2593
68021,3086
68041,3087
68099,3088
68122,3089
68146,3090
68210,3091
68333,3092
68378,3093
68380,3094
68400,3095
68418,3096
68427,3097
68428,3098
68429,3099
68452,3100
68453,3101
68483,3102
68485,3103
68488,3104
68494,3105
68496,3106
68497,3107
68520,3108
68521,3108
68524,3108
68526,3109
68527,3110
68528,3111
68531,3109
68575,3112
68582,3113
68591,3114
68682,3115
68768,3116
68772,3117
68783,3118
68811,3119
68984,3120
69091,3121
69092,3122
69136,3123
69139,3124
69242,3125
69392,3126
69477,3127
69499,3128
69516,3129
69517,3130
69532,3131
69571,3132
69711,3133
69759,3134
69787,3135
69807,3116
69880,3136
69882,3137
69887,3138
69915,3139
69930,3140
70101,3141
70105,3142
70236,3143
70241,3144
70251,3145
70253,3146
70277,3147
70401,3148
70509,3149
70535,3150
70539,3151
70561,3152
70581,3153
70787,3154
70897,1881
70912,3155
70947,3156
70985,3157
71047,3158
71111,3159
71252,1644
71332,3160
71458,3161
71636,3162
71642,3163
71683,3164
71728,3165
71772,3166
71774,3167
71776,3168
71778,3169
71783,3170
71787,3171
71811,3172
71846,3173
71847,3174
71863,3175
71864,3175
71865,3176
71978,3177
71979,3178
71984,3179
72003,3180
72011,3181
72148,3182
72159,3183
72199,3184
72223,3185
72228,3186
72286,3187
72294,3188
72308,3189
72530,3190
72536,3191
72544,3192
72579,2817
72623,3193
72657,3194
72659,3195
72854,3196
72876,3197
72904,3198
72910,3199
72929,3200
72978,3201
72995,3202
72997,3203
73062,3204
73070,3205
73071,3206
73084,3205
73086,3207
73089,3208
73095,3208
73100,3205
73186,3009
73297,3209
73385,3210
73687,3211
73723,3212
73725,3213
73727,3214
73864,3215
73931,3216
73945,3217
73968,3218
73997,3219
74034,3220
74036,3221
74183,3222
74256,3223
74270,3224
74271,3225
74273,3224
74275,3224
74341,3226
74389,3227
74397,3228
74403,3229
74406,3230
74462,3231
74532,3232
74731,3233
74952,3234
74996,1390
74998,3235
75024,3236
75060,3237
75087,3238
75090,3239
75313,3240
75400,3241
75410,3242
75411,3243
75479,3244
75484,3245
75503,3246
75518,3247
75519,3248
75812,3249
76104,3250
76139,3251
76171,3252
76334,3253
76401,3254
76491,3255
76507,3256
76527,3257
76620,3258
76633,3259
76658,3260
76663,1256
76664,1254
76679,2734
76683,3261
76688,3262
76707,3263
76718,3264
76729,3265
76740,3266
76778,3267
76802,3268
76816,3269
76826,3270
76834,3271
76865,3272
76867,2044
76940,3273
76975,3273
77012,3274
77013,3275
77103,3276
77142,3277
77156,3278
77160,3279
77163,3280
77197,3281
77203,3282
77239,3283
77255,3284
77262,3285
77270,3286
77276,1424
77284,3287
77287,3288
77295,3289
77298,3290
77364,3291
77366,3292
77368,3293
77390,3294
77391,3295
77392,1394
77394,3044
77395,3296
77425,1405
77430,3297
77432,3298
77448,3299
77449,3300
77477,3301
77491,3116
77505,3302
77507,3303
77538,3304
77554,3305
77564,321
77565,321
77566,3306
77604,3307
77661,3308
77711,3309
77727,1716
77736,3310
77738,3310
77767,676
77770,676
77773,3311
77810,3312
77829,3313
77833,3314
77837,3315
77866,3316
77954,3317
77956,3318
77959,3319
78024,3320
78039,3321
78129,3322
78130,3323
78249,3324
78250,3325
78257,3326
78275,3327
78411,3328
78418,3035
78427,3329
78433,3330
78508,3331
78673,3332
78728,3333
78876,3334
78950,3335
78960,3336
78970,3337
78982,3338
78983,3339
78987,3340
79016,3341
79109,3342
79121,3343
79155,3344
79202,3345
79296,3346
79379,571
79421,3347
79427,3348
79429,3349
79484,3350
79521,3351
79528,3352
79539,3353
79547,3354
79549,3355
79550,3356
79551,3357
79626,3358
79679,3359
79705,2648
79787,3360
79790,3361
79852,3362
79855,3363
79929,3364
80063,3365
80064,3366
80081,3367
80113,3368
80116,3369
80119,3370
80176,3371
80336,3372
80369,3373
80410,3374
80447,3375
80458,3376
80467,3377
80534,3378
80536,1899
80566,3379
80568,3380
80570,3381
80616,3382
80630,3383
80631,3384
80642,3385
80660,3386
80689,3387
80726,3388
80754,3389
80834,3390
80890,3391
80950,3392
80966,3393
81069,3394
81176,3395
81201,3396
81227,3397
81524,3398
81758,3399
81779,3400
81826,3401
81912,3402
81959,3403
81992,3404
82192,1803
82333,3405
82356,3406
82397,2119
82434,3407
82436,3408
82535,3409
82648,3410
82660,3411
82747,3412
82751,3413
82783,3414
82795,3415
82816,3416
82817,3417
82888,3418
82895,3419
82955,3420
82970,3421
82991,3422
83017,3423
83143,3424
83144,3425
83146,3426
83221,3427
83223,3428
83346,3429
83369,3430
83400,3431
83412,3432
83501,3433
83504,3434
83506,3435
83674,3436
83763,3437
84005,3438
84049,3439
84054,3440
84119,3041
84132,3441
84133,3442
84135,3443
84136,3444
84139,3445
84142,3442
84144,3443
84145,3442
84146,3443
84150,3446
84151,3445
84246,3447
84351,3448
84352,3449
84369,3450
84525,3451
84544,3452
84552,1468
84573,3453
84736,571
84737,3454
84927,3455
84981,3456
85207,3457
85253,3458
85301,3459
85306,1101
85322,3460
85326,3461
85386,3462
85392,3463
85431,3464
85437,3465
85443,3466
85448,3467
85651,3468
85679,3469
85735,2334
85767,3470
85791,3471
85795,3472
85812,3473
85861,3474
85863,3475
85866,3476
85869,3477
85870,3478
85887,3479
85958,2648
85987,3480
85990,3481
86147,3482
86172,3483
86236,3484
86238,3485
86321,3486
86335,3487
86336,3488
86342,3489
86442,3490
86447,3491
86524,3492
86525,3493
86560,3494
86598,3495
86643,3496
86655,3497
86658,3498
86663,561
86737,3499
86841,3500
87247,514
87264,3501
87280,3502
87284,3503
87346,3504
87424,3505
87425,3506
87580,3507
87588,3508
87640,3509
87665,3510
87745,3511
87819,3512
87923,3513
87985,3514
88043,3515
88061,3516
88072,3517
88076,3518
88077,3519
88330,3520
88335,3521
88385,3522
88387,3523
88389,3524
88405,3525
88432,3526
88442,3527
88459,3528
88495,3529
88514,3530
88631,3531
88634,3532
88730,3533
88815,3534
88873,3535
89055,3536
89115,3537
89130,3538
89160,3539
89184,3540
89185,3541
89186,3542
89187,3543
89190,3544
89210,3545
89231,3546
89322,3547
89354,3548
89359,3549
89362,3550
89365,3551
89370,3552
89375,3553
89376,3554
89399,3555
89543,3556
89578,3557
89583,3558
89593,3559
89656,3560
89691,3561
89716,3562
89717,3563
89722,3564
89723,3565
89724,3566
89731,3567
89755,3568
89763,3569
89788,3570
89798,3571
89821,3572
89840,3573
89848,3574
89884,3575
89906,3576
90069,3577
90192,3578
90263,3579
90360,3580
90475,3581
90540,3582
90577,3583
90619,3584
90622,3585
90671,3586
90800,3587
90894,3588
90992,3589
91099,3590
91137,3591
91175,3592
91201,3593
91203,3594
91244,3595
91247,3596
91248,3597
91253,3598
91261,3599
91263,3600
91289,3601
91305,3602
91357,3603
91359,3604
91362,3605
91437,3606
91440,3607
91474,1399
91475,1399
91476,1399
91477,2528
91478,1399
91479,1399
91487,3608
91494,3609
91519,3610
91540,3611
91571,3201
91661,3612
91682,3613
91767,3614
91784,3615
91836,3616
91873,3617
91885,3618
91942,3619
91950,3620
91953,3621
91981,3622
91989,3623
92057,3624
92121,3625
92143,3626
92147,3627
92160,3628
92163,3629
92250,3630
92303,3631
92307,3632
92308,3633
92364,3634
92365,3635
92367,158
92371,3636
92373,3637
92375,3638
92377,3639
92417,3640
92488,3641
92504,3642
92508,351
92517,3643
92555,3644
92557,3645
92605,3646
92610,3647
92625,3648
92644,3649
92717,3650
92743,3651
92755,3652
92762,3653
92769,3654
92780,3655
92855,1260
92956,3656
92967,3657
93101,3658
93102,3659
93111,3660
93134,3661
93136,3662
93157,3663
93180,3664
93195,3665
93246,3666
93251,3667
93261,3668
93263,3669
93269,3670
93273,3671
93282,3672
93370,3673
93371,3674
93372,3673
93374,3673
93376,3673
93389,3675
93405,3676
93436,3677
93448,3678
93481,3679
93517,3680
93575,3681
93722,3682
93723,3683
93724,1623
93726,1498
93727,3684
93728,2252
93729,2252
93750,3685
93768,3686
93769,3687
93788,158
93793,3688
93794,3689
93808,201
93933,3690
93938,3691
93940,3692
93947,3693
93981,3694
93996,3695
94034,3696
94039,3697
94053,3698
94064,3699
94072,3700
94086,3701
94290,3702
94318,3703
94319,3704
94351,3705
94486,3706
94498,3707
94529,3708
94578,3709
94672,3710
94799,3711
94803,3712
94812,3713
94815,3714
95186,3715
95225,3716
95395,3717
95406,1644
95429,3718
95532,3719
95558,3720
95602,3721
95617,3722
95621,2510
95622,3723
95643,3724
95693,3725
95707,3726
95734,3727
95784,3728
95819,3729
95833,3730
95950,3731
96063,3732
96081,3733
96110,3734
96123,3735
96200,3736
96259,3737
96278,3738
96281,3739
96334,3740
96358,3741
96544,3742
96562,3743
96629,3744
96647,3745
96702,3746
96786,3747
96833,3748
96884,3749
96908,3750
96977,1254
97084,3751
97298,3752
97333,3753
97401,3754
97411,3755
97412,3756
97484,3757
97486,3758
97641,3759
97782,3760
97820,2684
97863,3761
97898,1816
97920,3762
97961,3763
97967,3764
98046,3765
98048,3766
98427,3767
98532,3768
98573,3769
98645,3770
98665,3771
98807,3772
98856,3773
98897,3774
98920,3775
98935,3776
98956,3777
99085,685
99107,3778
99110,3779
99111,3780
99208,3781
99218,3782
99219,3783
99298,3784
99300,3785
99315,3786
99329,3787
99383,3788
99442,3789
99449,1254
99483,3790
99499,3791
99523,3792
99561,3793
99610,3794
99641,3795
99664,3796
99702,3797
99794,3798
99797,3798
99894,3799
99944,3800
99945,3800
99951,3801
100065,3802
100237,3803
100286,3804
100322,3805
100344,3806
100365,3807
100424,3808
100450,3809
100464,3810
100476,3811
100485,3812
100692,3813
100834,3814
100911,3815
100915,3816
100924,3817
100933,3818
100957,3819
101001,3820
101086,3821
101094,3822
101109,3823
101191,3824
101248,3825
101269,3826
101299,3827
101334,3828
101359,3829
101384,3830
101509,3831
101555,3832
101629,3833
101668,3834
101862,3835
101869,3836
101921,3837
101955,3838
101996,3839
101997,3840
101999,3841
102030,3842
102095,3843
102113,3844
102119,3845
102267,3846
102305,3847
102311,1317
102313,3848
102324,3849
102327,3850
102498,3851
102564,3852
102718,3853
102738,3854
102857,3539
102868,3855
102874,3856
102920,3857
102955,3858
102956,3859
103035,3860
103124,3861
103159,3862
103235,3863
103342,3864
103345,3865
103386,3866
103448,3867
103526,3868
103610,3869
103626,3870
103638,3871
103658,3872
103761,3873
103815,3874
103983,3875
104085,3876
104086,3877
104089,3878
104101,3879
104159,3880
104160,3880
104189,3881
104190,3882
104216,3883
104217,3884
104226,3885
104342,3886
104378,2680
104379,2680
104734,3887
104737,3888
104790,2430
104837,3889
104855,3890
104915,3891
104979,3892
105084,3893
105189,3894
105399,3895
105549,3896
105551,3897
105552,3898
105574,3899
105576,3900
105578,3901
105657,3902
105696,3903
105704,3904
105724,3905
105744,3906
105746,3906
105760,3907
105992,3908
105999,3909
106069,3910
106076,3911
106085,3912
106096,3841
106129,751
106131,2548
106133,3913
106134,3914
106264,3915
106317,3916
106330,3917
106392,3918
106393,3919
106585,3920
106610,3921
106646,3922
106648,2387
106728,3923
106835,3924
106837,3925
107007,3926
107009,3927
107032,3928
107103,3929
107159,3930
107174,3931
107195,3932
